2021-02-24 10:22:11,006  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.uppercase.TemplateUppercaseNode]
2021-02-24 10:22:11,006  root       DEBUG   Processor path [programy.parser.template.nodes.uppercase.TemplateUppercaseNode]
2021-02-24 10:22:11,006  root       DEBUG   Importing module [programy.parser.template.nodes.uppercase]
2021-02-24 10:22:11,007  root       DEBUG   Instantiating class [TemplateUppercaseNode]
2021-02-24 10:22:11,007  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.sentence.TemplateSentenceNode]
2021-02-24 10:22:11,007  root       DEBUG   Processor path [programy.parser.template.nodes.sentence.TemplateSentenceNode]
2021-02-24 10:22:11,007  root       DEBUG   Importing module [programy.parser.template.nodes.sentence]
2021-02-24 10:22:11,008  root       DEBUG   Instantiating class [TemplateSentenceNode]
2021-02-24 10:22:11,008  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.formal.TemplateFormalNode]
2021-02-24 10:22:11,008  root       DEBUG   Processor path [programy.parser.template.nodes.formal.TemplateFormalNode]
2021-02-24 10:22:11,008  root       DEBUG   Importing module [programy.parser.template.nodes.formal]
2021-02-24 10:22:11,010  root       DEBUG   Instantiating class [TemplateFormalNode]
2021-02-24 10:22:11,010  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.that.TemplateThatNode]
2021-02-24 10:22:11,010  root       DEBUG   Processor path [programy.parser.template.nodes.that.TemplateThatNode]
2021-02-24 10:22:11,010  root       DEBUG   Importing module [programy.parser.template.nodes.that]
2021-02-24 10:22:11,012  root       DEBUG   Instantiating class [TemplateThatNode]
2021-02-24 10:22:11,012  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.thatstar.TemplateThatStarNode]
2021-02-24 10:22:11,012  root       DEBUG   Processor path [programy.parser.template.nodes.thatstar.TemplateThatStarNode]
2021-02-24 10:22:11,012  root       DEBUG   Importing module [programy.parser.template.nodes.thatstar]
2021-02-24 10:22:11,015  root       DEBUG   Instantiating class [TemplateThatStarNode]
2021-02-24 10:22:11,015  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.topicstar.TemplateTopicStarNode]
2021-02-24 10:22:11,015  root       DEBUG   Processor path [programy.parser.template.nodes.topicstar.TemplateTopicStarNode]
2021-02-24 10:22:11,016  root       DEBUG   Importing module [programy.parser.template.nodes.topicstar]
2021-02-24 10:22:11,017  root       DEBUG   Instantiating class [TemplateTopicStarNode]
2021-02-24 10:22:11,017  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.star.TemplateStarNode]
2021-02-24 10:22:11,017  root       DEBUG   Processor path [programy.parser.template.nodes.star.TemplateStarNode]
2021-02-24 10:22:11,017  root       DEBUG   Importing module [programy.parser.template.nodes.star]
2021-02-24 10:22:11,019  root       DEBUG   Instantiating class [TemplateStarNode]
2021-02-24 10:22:11,019  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.input.TemplateInputNode]
2021-02-24 10:22:11,019  root       DEBUG   Processor path [programy.parser.template.nodes.input.TemplateInputNode]
2021-02-24 10:22:11,019  root       DEBUG   Importing module [programy.parser.template.nodes.input]
2021-02-24 10:22:11,020  root       DEBUG   Instantiating class [TemplateInputNode]
2021-02-24 10:22:11,020  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.request.TemplateRequestNode]
2021-02-24 10:22:11,020  root       DEBUG   Processor path [programy.parser.template.nodes.request.TemplateRequestNode]
2021-02-24 10:22:11,020  root       DEBUG   Importing module [programy.parser.template.nodes.request]
2021-02-24 10:22:11,022  root       DEBUG   Instantiating class [TemplateRequestNode]
2021-02-24 10:22:11,022  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.response.TemplateResponseNode]
2021-02-24 10:22:11,022  root       DEBUG   Processor path [programy.parser.template.nodes.response.TemplateResponseNode]
2021-02-24 10:22:11,022  root       DEBUG   Importing module [programy.parser.template.nodes.response]
2021-02-24 10:22:11,023  root       DEBUG   Instantiating class [TemplateResponseNode]
2021-02-24 10:22:11,023  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.date.TemplateDateNode]
2021-02-24 10:22:11,023  root       DEBUG   Processor path [programy.parser.template.nodes.date.TemplateDateNode]
2021-02-24 10:22:11,023  root       DEBUG   Importing module [programy.parser.template.nodes.date]
2021-02-24 10:22:11,024  root       DEBUG   Instantiating class [TemplateDateNode]
2021-02-24 10:22:11,025  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.interval.TemplateIntervalNode]
2021-02-24 10:22:11,025  root       DEBUG   Processor path [programy.parser.template.nodes.interval.TemplateIntervalNode]
2021-02-24 10:22:11,025  root       DEBUG   Importing module [programy.parser.template.nodes.interval]
2021-02-24 10:22:11,033  root       DEBUG   Instantiating class [TemplateIntervalNode]
2021-02-24 10:22:11,033  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.system.TemplateSystemNode]
2021-02-24 10:22:11,033  root       DEBUG   Processor path [programy.parser.template.nodes.system.TemplateSystemNode]
2021-02-24 10:22:11,033  root       DEBUG   Importing module [programy.parser.template.nodes.system]
2021-02-24 10:22:11,034  root       DEBUG   Instantiating class [TemplateSystemNode]
2021-02-24 10:22:11,034  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.extension.TemplateExtensionNode]
2021-02-24 10:22:11,034  root       DEBUG   Processor path [programy.parser.template.nodes.extension.TemplateExtensionNode]
2021-02-24 10:22:11,034  root       DEBUG   Importing module [programy.parser.template.nodes.extension]
2021-02-24 10:22:11,035  root       DEBUG   Instantiating class [TemplateExtensionNode]
2021-02-24 10:22:11,035  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.learn.TemplateLearnNode]
2021-02-24 10:22:11,036  root       DEBUG   Processor path [programy.parser.template.nodes.learn.TemplateLearnNode]
2021-02-24 10:22:11,036  root       DEBUG   Importing module [programy.parser.template.nodes.learn]
2021-02-24 10:22:11,037  root       DEBUG   Instantiating class [TemplateLearnNode]
2021-02-24 10:22:11,037  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.learnf.TemplateLearnfNode]
2021-02-24 10:22:11,037  root       DEBUG   Processor path [programy.parser.template.nodes.learnf.TemplateLearnfNode]
2021-02-24 10:22:11,037  root       DEBUG   Importing module [programy.parser.template.nodes.learnf]
2021-02-24 10:22:11,039  root       DEBUG   Instantiating class [TemplateLearnfNode]
2021-02-24 10:22:11,039  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.resetlearn.TemplateResetLearnNode]
2021-02-24 10:22:11,039  root       DEBUG   Processor path [programy.parser.template.nodes.resetlearn.TemplateResetLearnNode]
2021-02-24 10:22:11,039  root       DEBUG   Importing module [programy.parser.template.nodes.resetlearn]
2021-02-24 10:22:11,040  root       DEBUG   Instantiating class [TemplateResetLearnNode]
2021-02-24 10:22:11,040  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.resetlearnf.TemplateResetLearnfNode]
2021-02-24 10:22:11,040  root       DEBUG   Processor path [programy.parser.template.nodes.resetlearnf.TemplateResetLearnfNode]
2021-02-24 10:22:11,040  root       DEBUG   Importing module [programy.parser.template.nodes.resetlearnf]
2021-02-24 10:22:11,041  root       DEBUG   Instantiating class [TemplateResetLearnfNode]
2021-02-24 10:22:11,041  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.first.TemplateFirstNode]
2021-02-24 10:22:11,041  root       DEBUG   Processor path [programy.parser.template.nodes.first.TemplateFirstNode]
2021-02-24 10:22:11,041  root       DEBUG   Importing module [programy.parser.template.nodes.first]
2021-02-24 10:22:11,043  root       DEBUG   Instantiating class [TemplateFirstNode]
2021-02-24 10:22:11,043  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.rest.TemplateRestNode]
2021-02-24 10:22:11,043  root       DEBUG   Processor path [programy.parser.template.nodes.rest.TemplateRestNode]
2021-02-24 10:22:11,043  root       DEBUG   Importing module [programy.parser.template.nodes.rest]
2021-02-24 10:22:11,044  root       DEBUG   Instantiating class [TemplateRestNode]
2021-02-24 10:22:11,044  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.log.TemplateLogNode]
2021-02-24 10:22:11,044  root       DEBUG   Processor path [programy.parser.template.nodes.log.TemplateLogNode]
2021-02-24 10:22:11,044  root       DEBUG   Importing module [programy.parser.template.nodes.log]
2021-02-24 10:22:11,045  root       DEBUG   Instantiating class [TemplateLogNode]
2021-02-24 10:22:11,046  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.oob.TemplateOOBNode]
2021-02-24 10:22:11,046  root       DEBUG   Processor path [programy.parser.template.nodes.oob.TemplateOOBNode]
2021-02-24 10:22:11,046  root       DEBUG   Importing module [programy.parser.template.nodes.oob]
2021-02-24 10:22:11,047  root       DEBUG   Instantiating class [TemplateOOBNode]
2021-02-24 10:22:11,047  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.xml.TemplateXMLNode]
2021-02-24 10:22:11,047  root       DEBUG   Processor path [programy.parser.template.nodes.xml.TemplateXMLNode]
2021-02-24 10:22:11,047  root       DEBUG   Importing module [programy.parser.template.nodes.xml]
2021-02-24 10:22:11,049  root       DEBUG   Instantiating class [TemplateXMLNode]
2021-02-24 10:22:11,049  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.addtriple.TemplateAddTripleNode]
2021-02-24 10:22:11,049  root       DEBUG   Processor path [programy.parser.template.nodes.addtriple.TemplateAddTripleNode]
2021-02-24 10:22:11,049  root       DEBUG   Importing module [programy.parser.template.nodes.addtriple]
2021-02-24 10:22:11,051  root       DEBUG   Instantiating class [TemplateAddTripleNode]
2021-02-24 10:22:11,051  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.deletetriple.TemplateDeleteTripleNode]
2021-02-24 10:22:11,051  root       DEBUG   Processor path [programy.parser.template.nodes.deletetriple.TemplateDeleteTripleNode]
2021-02-24 10:22:11,052  root       DEBUG   Importing module [programy.parser.template.nodes.deletetriple]
2021-02-24 10:22:11,053  root       DEBUG   Instantiating class [TemplateDeleteTripleNode]
2021-02-24 10:22:11,053  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.select.TemplateSelectNode]
2021-02-24 10:22:11,053  root       DEBUG   Processor path [programy.parser.template.nodes.select.TemplateSelectNode]
2021-02-24 10:22:11,053  root       DEBUG   Importing module [programy.parser.template.nodes.select]
2021-02-24 10:22:11,054  root       DEBUG   Instantiating class [TemplateSelectNode]
2021-02-24 10:22:11,055  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.uniq.TemplateUniqNode]
2021-02-24 10:22:11,055  root       DEBUG   Processor path [programy.parser.template.nodes.uniq.TemplateUniqNode]
2021-02-24 10:22:11,055  root       DEBUG   Importing module [programy.parser.template.nodes.uniq]
2021-02-24 10:22:11,056  root       DEBUG   Instantiating class [TemplateUniqNode]
2021-02-24 10:22:11,056  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.search.TemplateSearchNode]
2021-02-24 10:22:11,056  root       DEBUG   Processor path [programy.parser.template.nodes.search.TemplateSearchNode]
2021-02-24 10:22:11,056  root       DEBUG   Importing module [programy.parser.template.nodes.search]
2021-02-24 10:22:11,058  root       DEBUG   Instantiating class [TemplateSearchNode]
2021-02-24 10:22:11,058  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.button.TemplateButtonNode]
2021-02-24 10:22:11,058  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.button.TemplateButtonNode]
2021-02-24 10:22:11,058  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.button]
2021-02-24 10:22:11,060  root       DEBUG   Instantiating class [TemplateButtonNode]
2021-02-24 10:22:11,060  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.link.TemplateLinkNode]
2021-02-24 10:22:11,061  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.link.TemplateLinkNode]
2021-02-24 10:22:11,061  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.link]
2021-02-24 10:22:11,062  root       DEBUG   Instantiating class [TemplateLinkNode]
2021-02-24 10:22:11,062  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.image.TemplateImageNode]
2021-02-24 10:22:11,062  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.image.TemplateImageNode]
2021-02-24 10:22:11,062  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.image]
2021-02-24 10:22:11,064  root       DEBUG   Instantiating class [TemplateImageNode]
2021-02-24 10:22:11,064  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.card.TemplateCardNode]
2021-02-24 10:22:11,064  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.card.TemplateCardNode]
2021-02-24 10:22:11,064  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.card]
2021-02-24 10:22:11,065  root       DEBUG   Instantiating class [TemplateCardNode]
2021-02-24 10:22:11,065  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.reply.TemplateReplyNode]
2021-02-24 10:22:11,065  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.reply.TemplateReplyNode]
2021-02-24 10:22:11,066  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.reply]
2021-02-24 10:22:11,067  root       DEBUG   Instantiating class [TemplateReplyNode]
2021-02-24 10:22:11,067  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.carousel.TemplateCarouselNode]
2021-02-24 10:22:11,067  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.carousel.TemplateCarouselNode]
2021-02-24 10:22:11,067  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.carousel]
2021-02-24 10:22:11,068  root       DEBUG   Instantiating class [TemplateCarouselNode]
2021-02-24 10:22:11,068  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.delay.TemplateDelayNode]
2021-02-24 10:22:11,068  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.delay.TemplateDelayNode]
2021-02-24 10:22:11,068  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.delay]
2021-02-24 10:22:11,070  root       DEBUG   Instantiating class [TemplateDelayNode]
2021-02-24 10:22:11,070  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.split.TemplateSplitNode]
2021-02-24 10:22:11,070  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.split.TemplateSplitNode]
2021-02-24 10:22:11,070  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.split]
2021-02-24 10:22:11,071  root       DEBUG   Instantiating class [TemplateSplitNode]
2021-02-24 10:22:11,071  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.list.TemplateListNode]
2021-02-24 10:22:11,071  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.list.TemplateListNode]
2021-02-24 10:22:11,071  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.list]
2021-02-24 10:22:11,072  root       DEBUG   Instantiating class [TemplateListNode]
2021-02-24 10:22:11,072  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.richmedia.olist.TemplateOrderedListNode]
2021-02-24 10:22:11,072  root       DEBUG   Processor path [programy.parser.template.nodes.richmedia.olist.TemplateOrderedListNode]
2021-02-24 10:22:11,072  root       DEBUG   Importing module [programy.parser.template.nodes.richmedia.olist]
2021-02-24 10:22:11,074  root       DEBUG   Instantiating class [TemplateOrderedListNode]
2021-02-24 10:22:11,074  root       DEBUG   Defaulting root to PatternRootNode
2021-02-24 10:22:11,074  root       INFO    [Console] [bot] [brain] - Loading aiml source brain
2021-02-24 10:22:11,074  root       DEBUG   Loading file contents from [..\..\storage/categories\exit.aiml]
2021-02-24 10:22:11,074  root       INFO    Loading aiml file: ..\..\storage/categories\exit.aiml
2021-02-24 10:22:11,078  root       INFO    Processed ..\..\storage/categories\exit.aiml with 1 categories in 0.000000.2 secs
2021-02-24 10:22:11,078  root       DEBUG   Loading file contents from [..\..\storage/categories\initial.aiml]
2021-02-24 10:22:11,078  root       INFO    Loading aiml file: ..\..\storage/categories\initial.aiml
2021-02-24 10:22:11,079  root       INFO    Processed ..\..\storage/categories\initial.aiml with 1 categories in 0.000000.2 secs
2021-02-24 10:22:11,079  root       DEBUG   Loading file contents from [..\..\storage/categories\unknown.aiml]
2021-02-24 10:22:11,079  root       INFO    Loading aiml file: ..\..\storage/categories\unknown.aiml
2021-02-24 10:22:11,079  root       INFO    Processed ..\..\storage/categories\unknown.aiml with 1 categories in 0.000000.2 secs
2021-02-24 10:22:11,081  root       DEBUG   Loading file contents from [..\..\storage/categories\_template.aiml]
2021-02-24 10:22:11,081  root       INFO    Loading aiml file: ..\..\storage/categories\_template.aiml
2021-02-24 10:22:11,081  root       WARNING no categories in aiml file
2021-02-24 10:22:11,081  root       INFO    Processed ..\..\storage/categories\_template.aiml with 0 categories in 0.000000.2 secs
2021-02-24 10:22:11,082  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Basics.aiml]
2021-02-24 10:22:11,082  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Basics.aiml
2021-02-24 10:22:11,086  root       INFO    Processed ..\..\storage/categories\Basis\Basics.aiml with 22 categories in 0.002998.2 secs
2021-02-24 10:22:11,086  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Smalltalk.aiml]
2021-02-24 10:22:11,086  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Smalltalk.aiml
2021-02-24 10:22:11,089  root       INFO    Processed ..\..\storage/categories\Basis\Smalltalk.aiml with 11 categories in 0.001999.2 secs
2021-02-24 10:22:11,089  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Fragen\Fragen_ohne_Antwort.aiml]
2021-02-24 10:22:11,089  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Fragen\Fragen_ohne_Antwort.aiml
2021-02-24 10:22:11,110  root       INFO    Processed ..\..\storage/categories\Basis\Fragen\Fragen_ohne_Antwort.aiml with 99 categories in 0.017735.2 secs
2021-02-24 10:22:11,110  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Fragen\Wie_gehts.aiml]
2021-02-24 10:22:11,110  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Fragen\Wie_gehts.aiml
2021-02-24 10:22:11,113  root       INFO    Processed ..\..\storage/categories\Basis\Fragen\Wie_gehts.aiml with 8 categories in 0.001095.2 secs
2021-02-24 10:22:11,114  root       DEBUG   Loading file contents from [..\..\storage/categories\Universum\Universum.aiml]
2021-02-24 10:22:11,114  root       INFO    Loading aiml file: ..\..\storage/categories\Universum\Universum.aiml
2021-02-24 10:22:11,119  root       INFO    Processed ..\..\storage/categories\Universum\Universum.aiml with 12 categories in 0.003998.2 secs
2021-02-24 10:22:11,119  root       DEBUG   Loading file contents from [..\..\storage/categories\Universum\Universum2.aiml]
2021-02-24 10:22:11,119  root       INFO    Loading aiml file: ..\..\storage/categories\Universum\Universum2.aiml
2021-02-24 10:22:11,119  root       ERROR   Failed to load contents of AIML file from [..\..\storage/categories\Universum\Universum2.aiml] [mismatched tag: line 19, column 2]
2021-02-24 10:22:11,142  root       ERROR   Traceback (most recent call last):
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,142  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,142  root       ERROR   xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,143  root       ERROR   
During handling of the above exception, another exception occurred:
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,143  root       ERROR   Traceback (most recent call last):
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,144  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,144  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
